customer_id,customer_name,segment,total_orders,total_quantity,total_revenue,total_profit,average_discount,profit_margin
AA-103151,Alex Avila,Consumer,5,44,1445,12.88,0,0.89
AA-103152,Alex Avila,Consumer,7,50,6105,568.74,0,9.32
AA-103153,Alex Avila,Consumer,2,21,633,228.96,0,36.17
AA-103154,Alex Avila,Consumer,5,30,5565,-362.87,0,-6.52
AA-103751,Allen Armold,Consumer,4,35,2407,577.93,0,24.01
AA-103752,Allen Armold,Consumer,3,28,560,-60.26,0.14,-10.76
AA-103753,Allen Armold,Consumer,7,35,1861,-117.59,0.18,-6.32
AA-103754,Allen Armold,Consumer,9,41,1056,277.4,0,26.27
AA-104801,Andrew Allen,Consumer,5,21,5946,601.39,0,10.11
AA-104802,Andrew Allen,Consumer,7,44,5253,191,0,3.64
AA-104803,Andrew Allen,Consumer,4,49,4704,288.27,0,6.13
AA-104804,Andrew Allen,Consumer,4,36,1792,435.82,0,24.32
AA-106451,Anna Andreadi,Consumer,12,91,5264,1578.09,0,29.98
AA-106452,Anna Andreadi,Consumer,9,62,2730,219.05,0,8.02
AA-106453,Anna Andreadi,Consumer,9,50,2263,396.49,0,17.52
AA-106454,Anna Andreadi,Consumer,6,64,5087,857.8,0,16.86
AA-3151,Alex Avila,Consumer,1,1,11,4.29,0,39
AA-3152,Alex Avila,Consumer,6,19,2234,531.27,0.43,23.78
AA-3751,Allen Armold,Consumer,4,18,365,49.48,0.17,13.56
AA-3752,Allen Armold,Consumer,1,4,27,11.28,0,41.78
AA-3753,Allen Armold,Consumer,3,8,261,16.68,0.33,6.39
AA-4801,Andrew Allen,Consumer,2,8,496,25.68,0,5.18
AA-4802,Andrew Allen,Consumer,1,2,1085,488.1,0,44.99
AA-4803,Andrew Allen,Consumer,2,15,482,40.83,0.75,8.47
AA-6451,Anna Andreadi,Consumer,8,32,1503,-820.42,0.73,-54.59
AA-6452,Anna Andreadi,Consumer,3,3,465,212.07,0,45.61
